企業名,ティッカーシンボル,上場日,上場5年以内,5年平均成長率,4年平均成長率,3年平均成長率,2年平均成長率,1年平均成長率,最新営業利益率,5年平均営業利益率,4年平均営業利益率,3年平均営業利益率,2年平均営業利益率,1年平均営業利益率
大成温調,1904,2000-01-04,False,,,0.08050576430128575,0.09176410629655501,0.1941070872522037,0.037291722660478546,,0.030496766144380565,0.028231780639014572,0.02957236856901689,0.03235826353500551
テノックス,1905,2000-01-05,False,,,0.016893268541199363,0.1208973517212687,0.1682433227601252,0.03565342401051301,,0.036966460190479826,0.037404138917135434,0.04036232617291484,0.061304743767952134
日本ドライケミカル,1909,2011-06-29,False,,,-0.07381656084808152,-0.05664969480751092,-0.0749166837110532,0.07682015531290626,,0.07336445984318693,0.0722125613532805,0.07675264510088549,0.07465654197169799
住友林業,1911,2001-01-04,False,,,-0.1366424925235411,-0.1866556568844699,-0.2033551478068878,0.08467379695805775,,0.07699714386176862,0.0744382594963389,0.06426793708314112,0.046533175617293455
日本基礎技術,1914,2001-01-01,False,,,0.004663932425852317,0.04458966456775104,0.05556056306278112,0.03257916277184314,,0.03356324247703782,0.033891269045436045,0.03384383552333954,0.042791429270306436
巴コーポレーション,1921,2001-01-01,False,,,-0.004884670297682581,0.14109124758318997,0.3643843878552533,0.10510637597776902,,0.10357933398231442,0.10307031998382954,0.08549506145241442,0.08275685779408742
大和ハウス工業,1925,2000-01-04,False,,,-0.034840818263037976,-0.004518358778186682,0.0614136628437405,0.09481563400342977,,0.08867369667196631,0.08662638422814517,0.08677493030713661,0.08701000340394717
ライト工業,1926,2001-01-01,False,,,-0.02596150388341974,-0.015149920166632913,-0.0184736803193849,0.11119905369909719,,0.10835598675616279,0.10740829777518464,0.1006757462984034,0.09296763927727406
積水ハウス,1928,2000-01-04,False,,,-0.07611514277138946,-0.08546445776765588,-0.055095828318039386,0.08720176928607427,,0.08539740404034292,0.08479594895843247,0.08255330694679142,0.07622652952465646
日特建設,1929,2001-01-01,False,,,-0.033761958137635974,-0.003727223665215884,-0.03589139871974101,0.07476891851120436,,0.0742258437708955,0.07404481885745923,0.07684148822928466,0.07483668111606326
北陸電気工事,1930,2001-01-01,False,,,0.037950139216572754,0.04487285186994677,0.11236856175369803,0.05255764170717567,,0.07566172789790072,0.08336308996147575,0.09066398739284179,0.09546983898101417
ユアテック,1934,2001-01-01,False,,,-0.035173904641290964,-0.048254906204127423,0.028758143405110292,0.04194998372667857,,0.0401206174959117,0.03951082875232274,0.038200367051667884,0.03334977313079503
日本リーテック,1938,2001-01-05,False,,,0.04771855176305181,0.07635800825437977,0.11571648454147154,0.050019941336096496,,0.06441858978922596,0.06921813927360244,0.0750036057693808,0.07354513638543426
四電工,1939,2001-01-01,False,,,-0.023331690150709312,-0.05478546161744635,-0.07698487079930383,0.055778725314183125,,0.05308589604399176,0.05218828628726132,0.04905320452344758,0.04131612029784353
中電工,1941,2001-01-01,False,,,-0.036102635614243206,-0.05853947748884586,-0.08452857189319285,0.04423613058175643,,0.04991531144327781,0.05180837173045159,0.05037485064876383,0.049346312349012364
関電工,1942,2001-01-01,False,,,0.048386729411742234,0.11505958464438781,0.10808118047999704,0.0604694790603033,,0.05816006976721502,0.05739026666951893,0.05516727995189395,0.05630835698855623
きんでん,1944,2001-01-04,False,,,-0.011599650366166095,0.01735325456507747,0.05326880866049577,0.061449735032800774,,0.07023623805262301,0.07316507239256376,0.07702937233369828,0.07685204939367303
東京エネシス,1945,2001-01-01,False,,,-0.04806985008949779,-0.031139624289897805,0.11772020028900765,0.04375434823856809,,0.053789033877921666,0.05713392909103954,0.06394498964361378,0.05891461214672279
トーエネック,1946,2001-01-01,False,,,-0.009676183844657404,0.012281442434106726,0.042498736536580095,0.04433058107665523,,0.05987677931268393,0.06505884539136017,0.06555052948875963,0.05918796671455193
弘電社,1948,2001-01-04,False,,,0.026832810752098164,0.10577950787055568,0.09958672588206263,0.020323628453079834,,0.03591046299234016,0.041106074505426936,0.05450866078245537,0.07129834796510813
住友電設,1949,2001-01-01,False,,,-0.0004555893957848278,0.020804738336656248,0.12240592523352345,0.07686729100045683,,0.0766255600338624,0.07654498304499759,0.0760153694802021,0.07854953443988202
日本電設工業,1950,2001-01-01,False,,,0.04967926229822058,0.07025102592844645,0.013025371113211781,0.05612434631028472,,0.06369542102856499,0.06621911260132507,0.07785305977823856,0.08320554468231069
エクシオグループ,1951,2001-01-01,False,,,-0.05780322343401819,-0.0606001231258268,-0.08505439190426611,0.0518684463366406,,0.061570680823599996,0.0648047589859198,0.06158327323780645,0.059288108064829745
新日本空調,1952,2001-01-01,False,,,0.025234678301659635,0.06242567605861593,0.11983813972569535,0.06350125630379386,,0.060243171975113696,0.059157143865553645,0.0564778024191442,0.053386175544935306
九電工,1959,2001-01-01,False,,,0.02889187003650558,0.06761878731018622,0.09450601044651585,0.08106209715930195,,0.08430999789056272,0.08539263146764964,0.08408966952416681,0.08397950286521595
サンテック,1960,2001-01-04,False,,,0.06579309649387059,0.0841747411199022,0.12354303378715992,-0.021470635610957828,,-0.003915683883426702,0.0019359666924170058,0.005753587890538496,0.015153801330923915
三機工業,1961,2001-01-01,False,,,0.02956819962514386,0.03826684636879274,0.09269411678048667,0.028360359416341394,,0.041606881975797136,0.04602238949561571,0.04544257444985461,0.051414649178559736
日揮ホールディングス,1963,2000-01-04,False,,,-0.057724480512911604,0.060465463316710766,0.1079314238311404,0.060470595989388524,,0.05089357387163161,0.04770123316571265,0.04740508071675065,0.04208531870243693
中外炉工業,1964,2001-01-04,False,,,0.14030204485383424,0.2401034819218723,0.5410041671723915,0.046790105804975696,,0.0388799040437854,0.03624317012338863,0.030349859870267434,0.04492110583107984
テクノ菱和,1965,2001-01-01,False,,,0.0023440245671388915,0.037311445590815506,0.11034972936523846,0.05208999000475184,,0.05160879090249959,0.05144839120174884,0.05064545338493734,0.07003578111151233
高田工業所,1966,2000-04-11,False,,,-0.04401782358438052,0.025867347512449235,0.04007243214288381,0.04630518925559849,,0.040159339292731494,0.038110722638442486,0.04446487065856499,0.04631998309718293
ヤマト,1967,2001-01-01,False,,,0.05345165020662468,0.06808497284640747,0.1758681764487493,0.04570631258388028,,0.06688238179713599,0.0739410715348879,0.07056384102129008,0.07071209075532339
太平電業,1968,2001-01-01,False,,,-0.016411003095965142,-0.029124590575857368,-0.0651124206638023,0.11405377900042935,,0.08336779509889843,0.07313913379838811,0.068509564315321,0.07910663909793318
高砂熱学工業,1969,2001-01-01,False,,,-0.010477441004431376,0.03753309844890601,0.16611611993560604,0.04524084278002898,,0.04831903825748271,0.04934510341663395,0.050255161153106534,0.055794299034257526
三晃金属工業,1972,2001-01-01,False,,,-0.04821520580023342,-0.009175758745580798,0.05446988026552524,0.08495828726505177,,0.07558897237678347,0.07246586741402739,0.07375488395106695,0.06980643642995822
ＮＥＣネッツエスアイ,1973,2001-01-01,False,,,-0.014857833790637357,-0.005971391056028563,-0.1046654615477619,0.07091913392061147,,0.06862682346436563,0.06786271997895037,0.06444561025514887,0.053508379005059024
朝日工業社,1975,2001-01-01,False,,,0.1193068012021909,0.249747279263683,0.47602754312486684,0.0336784333291755,,0.03349141920110195,0.03342908115841076,0.03351328172017935,0.03525258743411181
明星工業,1976,2000-04-04,False,,,-0.01321276036576835,0.047285887184394526,0.05026418380068476,0.12220432993379854,,0.12014723504929378,0.11946153675445886,0.12401447545965538,0.1213988280293181
大氣社,1979,2001-01-01,False,,,0.018293145976506737,0.04031723359512518,0.11271402334261515,0.05383322547755281,,0.05629622441578609,0.05711722406186385,0.06313460767469589,0.06852487820461624
ダイダン,1980,2001-01-04,False,,,-0.02761616462184513,0.020502716247684127,0.07302551486253428,0.04532670828829701,,0.05023846714874221,0.05187572010222393,0.054536569921885394,0.05356055995130858
協和日成,1981,2000-01-04,False,,,0.004609503903599081,0.010228223252641833,0.013407349848286065,0.03312313916313385,,0.036143788605736665,0.037150671753270935,0.037340305693294926,0.03387730536095372
日比谷総合設備,1982,2001-01-01,False,,,-0.03153051646084467,0.003199593143165813,0.03789712660184086,0.07092333706446927,,0.06231838431108383,0.059450066726622015,0.05166367579492792,0.04864936091711688
神田通信機,1992,2000-01-04,False,,,0.0011978289428485518,0.004579984622433697,-0.09170219875468733,0.08090617918018493,,0.0646568297683393,0.059240379964390744,0.057717465263792254,0.0394527682036324
高橋カーテンウォール工業,1994,2000-01-04,False,,,0.08457992459511772,0.11335579469177076,-0.3977635601241546,0.04852253607928831,,0.08680033673469138,0.09955960361982574,0.1380392846975267,0.11378001790582233
暁飯島工業,1997,2000-01-04,False,,,0.08347149858106946,0.07285340991595868,0.13546021002464093,0.06666130318453738,,0.1039765582229945,0.11641497656914686,0.12617087811778369,0.12307355936713199
ニップン,2001,2001-01-01,False,,,-0.009204084361312112,0.04666579740304244,0.19601212524798495,0.033622871212639356,,0.03422956502565097,0.03443179629665484,0.03408871063771404,0.03220053416231923
日清製粉グループ本社,2002,2000-01-04,False,,,-0.033726481086262194,0.02387367489562736,0.04810189920455632,0.04110777644641603,,0.04123573611049606,0.04127838933185607,0.04026947355490629,0.04051363419360274
日東富士製粉,2003,2001-01-01,False,,,-0.05870370992105293,-0.014716479463115217,0.01768534238822861,0.07630140926085706,,0.07761268018359294,0.07804977049117157,0.07991590952846614,0.07946962324482136
昭和産業,2004,2001-01-01,False,,,-0.0864173040625273,-0.058864016937896224,-0.007734465638269183,0.012490561194796046,,0.02404442822334501,0.027895717232861328,0.03217159573560625,0.034678781341406284
鳥越製粉,2009,2001-01-04,False,,,-0.060486768043740646,-0.05316789641331393,-0.036536534904950346,0.04021393371433977,,0.04172539707461215,0.04222921819470294,0.038088630813734266,0.03366998255835061
中部飼料,2053,2001-01-01,False,,,-0.08550509914270306,-0.025405622230951552,0.01142504245792808,0.006858992262071005,,0.022697498678500044,0.027977000817309722,0.03126443810029238,0.032824868613297864
日和産業,2055,2000-04-04,False,,,-0.07930505506820056,-0.02974080220017128,0.05198011563706895,-0.00365904974478128,,0.004662055373497343,0.0074357570795902175,0.009839780009889937,0.012578707152536943
フィード・ワン,2060,2014-10-08,False,,,-0.10846371075781887,-0.05761812492806734,0.004343358864188351,0.004621465293542615,,0.01848689488546221,0.02310870474943541,0.025835004723268253,0.02518019065333643
東洋精糖,2107,2001-01-01,False,,,-0.03470318659709289,0.005046535285115394,0.047025100712736245,0.030136805234287224,,0.05360135556797013,0.06142287234586444,0.06799792114283605,0.07177210506844248
日本甜菜製糖,2108,2001-01-01,False,,,-0.040959469566502836,-0.011287696189847762,0.040681121331581194,0.023179979388737636,,0.031039117557212018,0.03365883028003681,0.031417261353858125,0.028340435979726766
ＤＭ三井製糖ホールディングス,2109,2001-01-01,False,,,-0.10418226623587727,-0.10903195669874272,0.045616097422098045,0.0067417794378788806,,0.026827052532416476,0.03352214356392901,0.037999607014814266,0.042615981871519666
塩水港精糖,2112,2001-01-01,False,,,-0.025021464940678584,0.01284347342976927,0.08329815080638348,0.022289803220035778,,0.03440968852478992,0.038449650293041295,0.041620524615976366,0.041739740441950196
フジ日本精糖,2114,2001-01-05,False,,,-0.05684231744003587,-0.028340117633858297,-0.0017764190805279467,0.07999346675337682,,0.07853136098497705,0.07804399239551046,0.07714272605011854,0.07865582739647588
ウェルネオシュガー,2117,2001-01-01,False,,,-0.056007378410253016,0.021264267877447895,0.09235268581351241,0.027524979861860935,,0.046171987082520155,0.05238765615607322,0.055091405644382946,0.059779539417264535
ＬＩＦＵＬＬ,2120,2006-10-31,False,,,-0.009218349017376282,-0.004556818952516806,-0.012673027773491441,0.05381128965801401,,-0.0036222067143756517,-0.022766705505172197,-0.057547763267553995,0.07019806197020018
ＭＩＸＩ,2121,2006-09-14,False,,,-0.0837448917776894,-0.041061242696254885,-0.05990663683068076,0.16899643895497288,,0.1649938097195336,0.16365959997438714,0.1725196384275317,0.15287373741876242
インタースペース,2122,2006-09-19,False,,,0.7672616704563068,1.1619726143118188,0.07509883882341883,0.10871892005198278,,0.07441480387350664,0.06298009848068127,0.019541498178465025,0.018171015248600025
ジェイエイシーリクルートメント,2124,2006-09-22,False,,,-0.14363926995310305,-0.15686572146337469,-0.13029132464187998,0.23846265409717185,,0.2356231763124919,0.23467668371759864,0.23621085274906098,0.23799389284722866
日本Ｍ＆Ａセンターホールディングス,2127,2006-10-10,False,,,-0.08031363301731258,-0.10940755278226966,-0.08004867684157846,0.3702787820499105,,0.4156977417744582,0.43083739501597407,0.44292115058989334,0.4450913939639015
メンバーズ,2130,2016-04-21,False,,,-0.1558238915391299,-0.1566345863269421,-0.1223931678237512,0.08162991114175015,,0.10735658095437403,0.11593213755858199,0.1110974735575054,0.11779954818476385
燦キャピタルマネージメント,2134,2006-12-07,False,,,0.10305525541855183,0.14781757039760923,0.07089950218914276,-1.2639874577577597,,-1.1547661981471193,-1.1183591116102392,-0.9285280826127762,-1.1312534267378245
ヒップ,2136,2006-12-20,False,,,-0.00043548330399275265,0.02552800273692435,0.08620281541930774,0.10552888821352997,,0.08689169881090653,0.08067930234336539,0.0772874231673363,0.10302114820292962
クルーズ,2138,2007-02-14,False,,,0.4549449615704953,0.6296835302145629,-0.04815232256617208,0.04605762089776402,,0.045736152810736876,0.04562899678172783,0.028448212954332384,-0.0028674395399553767
中広,2139,2014-12-22,False,,,-0.061442075507717964,-0.006661958543434987,0.05884008669515706,0.02223833335485833,,-0.00466921935580719,-0.013638403592695697,-0.026261368267961462,-0.00789784084837962
ＵＴグループ,2146,2003-12-12,False,,,-0.15597335994976494,-0.19334022289257236,-0.1210794659996004,0.05227068938235139,,0.058491889907215565,0.060565623415503624,0.07087637432041814,0.07949323556442767
アイティメディア,2148,2007-04-19,False,,,-0.15262286732287633,-0.1912147480747068,-0.2340155005867609,0.33481279583680235,,0.2955997915478979,0.28252879011826304,0.2577537463186979,0.2220682874339073
ケアネット,2150,2007-04-20,False,,,-0.18930571028509532,-0.239605655421875,-0.3372861823364671,0.23727375609817097,,0.2860120351862468,0.3022581282156054,0.30053835513903726,0.2846855386462337
幼児活動研究会,2152,2007-05-28,False,,,0.003806017412138818,0.02757459226982406,0.2238537472387203,0.21005512887643435,,0.16141016987859003,0.14519518354597527,0.11762651045652747,0.16681674680351596
Ｅ・Ｊホールディングス,2153,2007-06-01,False,,,-0.06694285656201286,-0.08920364206395293,-0.11475505329993596,0.11911807832786799,,0.11315425129153951,0.11116630894609668,0.10542896598268815,0.09837467921300257
オープンアップグループ,2154,2007-06-06,False,,,-0.1962628022421541,-0.2538348579532156,-0.17324825305651903,0.07892311783732969,,-0.012752765828541148,-0.04331139371716477,-0.09897057707733223,0.057097425233930646
セーラー広告,2156,2007-06-21,False,,,0.8217556623715656,1.2725857516861614,0.31025575940171857,0.07986512684103998,,0.024627702478890467,0.006215227691507293,-0.006035425178164585,0.009066035963329904
