企業名,ティッカーシンボル,平均成長率,成長率20%超,最新営業利益率,営業利益率10%超,上場日,上場5年以内:
Trans Genic Inc.,2342,-0.010673170080553518,False,-0.0022004107900095928,False,2002-12-10,False
"Heian Ceremony Service Co.,Ltd.",2344,-0.07106082240884326,False,0.15434808417976684,True,2002-12-16,False
"Kushim, Inc.",2345,1.0842601875427038,True,-2.314239820543141,False,2002-12-13,False
"Nippon Information Development Co., Ltd.",2349,-0.06926103601194838,False,0.12443471629392674,True,2003-01-29,False
ASJ Inc.,2351,-0.04459730753721086,False,0.028518877619571573,False,2003-01-31,False
"NIPPON PARKING DEVELOPMENT Co.,Ltd.",2353,-0.10126290915003999,False,0.19466509832580556,True,2004-02-25,False
YE DIGITAL Corporation,2354,-0.047548552873361405,False,0.056342769498853695,False,2003-02-21,False
Core Corporation,2359,-0.04621070052338583,False,0.1200917151684499,True,2003-03-20,False
"MEDINET Co., Ltd.",2370,0.06072507102987509,False,-2.1554940495175674,False,2003-10-08,False
"Kakaku.com, Inc.",2371,-0.08103105857389481,False,0.39459059519894774,True,2005-09-29,False
"I'rom Group Co., Ltd.",2372,-0.16121867451390048,False,0.19846329900277915,True,2005-02-01,False
Care Twentyone Corporation,2373,-0.06137751365656737,False,-0.009757588429126003,False,2003-10-17,False
Saint-Care Holding Corporation,2374,-0.06532030015226037,False,0.0483142418800471,False,2003-10-24,False
GiG Works Inc.,2375,-0.09178497501623036,False,0.004201232090029828,False,2003-11-05,False
Scinex Corporation,2376,-0.04615355000894261,False,0.03388056812196154,False,2003-11-07,False
"Renaissance,Incorporated",2378,-0.1377404063301495,False,0.016692310249447475,False,2004-12-16,False
DIP Corporation,2379,-0.1885215962962838,False,0.2337758375219587,True,2004-05-27,False
"SBS Holdings, Inc.",2384,-0.14071946447123926,False,0.04565523915806729,False,2010-02-22,False
Soiken Holdings Inc.,2385,0.05164527123153758,False,0.08981703545304746,False,2003-12-18,False
"Wedge Holdings CO.,LTD.",2388,2.563198288197549,True,0.0477597480597888,False,2004-01-29,False
"Digital Holdings, Inc.",2389,1.587554857971198,True,0.03787506148548942,False,2004-02-13,False
"Planet, Inc.",2391,-0.008464758326876506,False,0.19979698861118242,True,2004-02-24,False
"Nippon Care Supply Co., Ltd.",2393,-0.0990357909664511,False,0.081786238723552,False,2004-02-27,False
"Shin Nippon Biomedical Laboratories, Ltd.",2395,-0.22063075147349398,False,0.20904955074753587,True,2004-03-08,False
DNA Chip Research Inc.,2397,0.032413597256942484,False,-1.107942662616209,False,2004-03-18,False
"Tetsujin Holdings, Inc.",2404,-0.05370994913640851,False,-0.012730237708772622,False,2004-07-12,False
"KG Intelligence CO., LTD.",2408,-0.10362708911891294,False,0.1384946650901896,True,2004-08-26,False
"Career Design Center Co., Ltd.",2410,-0.2707549786698274,False,0.0911813425178857,False,2005-11-18,False
Gendai Agency Inc.,2411,-0.019668942088558516,False,0.05314777998674619,False,2004-09-16,False
Benefit One Inc.,2412,-0.05415228818336282,False,0.2474041910515386,True,2006-03-03,False
"M3, Inc.",2413,-0.1426688385745905,False,0.30548310790319644,True,2004-09-16,False
"Human Holdings Co., Ltd.",2415,-0.03163005789085288,False,0.024612963396831198,False,2004-10-07,False
TSUKADA GLOBAL HOLDINGS Inc.,2418,-0.21425993334877455,False,0.09292897658071476,False,2004-10-28,False
Brass Corporation,2424,-0.1552422460523185,False,0.08849440466974075,False,2016-03-09,False
"Care Service Co.,Ltd.",2425,-0.030254870973014214,False,0.0466716082907996,False,2004-11-26,False
OUTSOURCING Inc.,2427,-0.2043344116400072,False,0.021979487945699618,False,2010-02-22,False
Wellnet Corporation,2428,-0.000530771348663935,False,0.09967246019236863,False,2003-06-20,False
"World Holdings Co., Ltd.",2429,-0.12345524373000409,False,0.048530471315885504,False,2007-12-28,False
"DeNA Co., Ltd.",2432,0.00832265112535463,False,0.03115317906221741,False,2005-02-16,False
Hakuhodo DY Holdings Inc,2433,-0.14929813147087945,False,0.05590649930332537,False,2005-02-16,False
"CEDAR.Co.,Ltd.",2435,-0.025391813038579014,False,0.008332319669140007,False,2005-03-17,False
"Kyodo Public Relations Co., Ltd.",2436,-0.09381253073830616,False,0.12192819020118414,True,2005-03-25,False
"Shinwa Wise Holdings Co.,Ltd.",2437,-0.19935973025706277,False,0.1492067234862765,True,2005-04-05,False
"Asukanet Co., Ltd.",2438,-0.09026262277340358,False,0.08390785616975602,False,2005-04-14,False
"Gurunavi, Inc.",2440,0.1521245670675715,False,-0.14021460197106944,False,2008-09-05,False
"Takamiya Co., Ltd.",2445,-0.037403705883213734,False,0.05377858404544804,False,2007-12-17,False
"PRAP Japan, Inc.",2449,-0.055358855215715264,False,0.11001529421817069,True,2005-07-08,False
"All About, Inc.",2454,0.01630855981634366,False,0.00037800034448569314,False,2005-09-13,False
"AUN CONSULTING, Inc.",2459,0.6772872364024168,True,-0.15836881071031758,False,2005-11-09,False
"FAN Communications, Inc.",2461,0.8657308994167351,True,0.2795921024364913,True,2005-11-30,False
"LIKE Co., Ltd.",2462,-0.052321959253435225,False,0.059661831454390545,False,2005-12-08,False
"Aoba-BBT, Inc.",2464,-0.09869575503008943,False,0.04536625124272365,False,2005-12-13,False
"FueTrek Co., Ltd.",2468,0.054785315028531845,False,-0.1523696043922731,False,2005-12-29,False
Hibino Corporation,2469,-0.13426872383559796,False,0.02933023485961359,False,2006-02-02,False
"S-Pool, Inc.",2471,4.0514872920830935,True,-0.02712316585148955,False,2006-02-10,False
"WDB Holdings Co., Ltd.",2475,-0.03696105147421691,False,0.11570936922022873,True,2008-03-18,False
"Temairazu, Inc.",2477,-0.028894808217941808,False,0.7360766709459359,True,2006-03-16,False
JTEC Corporation,2479,-0.06604784402286018,False,0.056318119842779,False,2006-04-04,False
"System Location Co.,Ltd.",2480,-0.17992563143172535,False,0.33120292439898,True,2006-04-21,False
"Townnews-Sha Co.,Ltd.",2481,-0.08644072737432947,False,0.15425025287437255,True,2006-04-20,False
Honyaku Center Inc.,2483,-0.048509899052197214,False,0.08482588680205581,False,2006-04-28,False
"Demae-Can Co.,Ltd",2484,-0.37051615218946304,False,-0.23844717597634976,False,2006-06-05,False
Tear Corporation,2485,-0.05346009913511222,False,0.08067955644014785,False,2013-06-21,False
"CDG Co., Ltd.",2487,0.2158768307111152,True,0.034555021851322504,False,2006-06-20,False
"JTP Co.,Ltd.",2488,-0.07494858445968478,False,0.06295695195569476,False,2006-06-22,False
Adways Inc.,2489,1.3229880784869419,True,0.06814076672901487,False,2006-06-20,False
"ValueCommerce Co., Ltd.",2491,0.007929271023523699,False,0.17791536263437202,True,2006-07-31,False
Infomart Corporation,2492,-0.13010788138274498,False,0.06213725536122536,False,2006-08-08,False
"E-SUPPORTLINK, Ltd.",2493,0.0740412573382192,False,0.018000564907499135,False,2006-08-10,False
"UNITED, Inc.",2497,0.12630912552314238,False,0.44319767751132444,True,2006-08-30,False
Oriental Consultants Holdings Company Limited,2498,-0.0688838268885067,False,0.04969137632895053,False,2000-09-01,False
"Nihonwasou Holdings, Inc.",2499,-0.020011461556936228,False,0.08799283905482232,False,2010-02-23,False
Sapporo Holdings Limited,2501,-0.0564504520795566,False,0.02279072637245677,False,2000-01-04,False
"Asahi Group Holdings, Ltd.",2502,-0.0986173007078538,False,0.08847668783727224,False,2000-01-04,False
"Kirin Holdings Company, Limited",2503,-0.045645217095273506,False,0.07041533588237968,False,2000-01-04,False
Takara Holdings Inc.,2531,-0.10827643185975316,False,0.10820868920479661,True,2000-01-04,False
"Oenon Holdings, Inc.",2533,-0.029139631381244462,False,0.042214557312206434,False,2001-01-01,False
"Yomeishu Seizo Co.,Ltd.",2540,-0.012440806011687011,False,0.10118420416192561,True,2001-01-01,False
"Hokkaido Coca-Cola Bottling Co.,Ltd.",2573,-0.02920165505643439,False,0.030618580475776553,False,2001-01-01,False
Coca-Cola Bottlers Japan Holdings Inc.,2579,-0.029786536501036204,False,0.003969693097131989,False,2001-01-01,False
"Lifedrink Company, Inc.",2585,-0.13261383712410107,False,0.10300826446280992,True,2021-12-21,True
Fruta Fruta Inc.,2586,-0.07163306158913663,False,-0.3876491672723433,False,2014-12-17,False
Suntory Beverage & Food Limited,2587,-0.09515105800680534,False,0.08905700869875519,False,2013-07-05,False
"Premium Water Holdings,Inc.",2588,-0.14086287118697827,False,0.09607261028209722,False,2013-03-18,False
"DyDo Group Holdings, Inc.",2590,-0.08699611495533628,False,0.017490743778413084,False,2001-08-09,False
"Ito En, Ltd.",2593,0.020984149669120322,False,0.0453791518599684,False,2001-01-01,False
Key Coffee Inc.,2594,-0.08781576316351447,False,0.00396537015387532,False,2001-01-01,False
Unicafe Inc.,2597,0.0824691483132521,False,0.03118588361986127,False,2001-01-04,False
"Japan Foods Co., Ltd.",2599,0.12118295442506327,False,0.014323954511090621,False,2003-02-25,False
"The Nisshin OilliO Group,Ltd.",2602,-0.22266292044392622,False,0.029081958082164707,False,2001-01-01,False
Fuji Oil Holdings Inc.,2607,-0.19043506456696696,False,0.01962828079869396,False,2001-01-01,False
Kadoya Sesame Mills Incorporated,2612,-0.0349816471291744,False,0.07833184921341645,False,2010-02-22,False
"J-Oil Mills, Inc.",2613,-0.2041429539065669,False,0.0028224722552897354,False,2001-01-01,False
"Lawson, Inc.",2651,-0.17552677792985832,False,0.054439040969226846,False,2000-07-26,False
Mandarake Inc.,2652,-0.10979692812805224,False,0.1459673322246196,True,2005-09-29,False
"Aeon Kyushu Co., Ltd.",2653,-0.1415830582382171,False,0.017212801750384445,False,2000-08-07,False
Asmo Corporation,2654,-0.022154339087488484,False,0.016898320977343877,False,2000-08-08,False
Vector HOLDINGS Inc.,2656,0.9291918212236691,True,-1.4394590598137826,False,2002-03-19,False
"SAN-A CO.,LTD.",2659,-0.025354047867356178,False,0.05243044009722697,False,2005-02-04,False
Cawachi Limited,2664,0.004726203256165962,False,0.02345753908702917,False,2002-12-04,False
"AUTOWAVE Co., Ltd.",2666,-0.05991297406185275,False,0.03704118817608087,False,2000-09-22,False
"ImageONE Co., Ltd.",2667,-0.11326334521755839,False,-0.23024323745690803,False,2002-03-19,False
Tabio Corporation,2668,-0.13136433011940996,False,0.03323995374542861,False,2000-10-06,False
"Kanemi Co., Ltd.",2669,-0.034681128489514434,False,0.03313903695670995,False,2000-10-18,False
"ABC-Mart,Inc.",2670,-0.1280483762239163,False,0.14585782395708727,True,2002-11-22,False
"YUMEMITSUKETAI Co.,Ltd.",2673,0.6568380035779644,True,-0.13620892264279386,False,2000-10-25,False
"Hard Off Corporation Co.,Ltd.",2674,-0.11289009597929256,False,0.08550570270999099,False,2004-02-10,False
"Takachiho Koheki Co.,Ltd.",2676,-0.059794340091220755,False,0.058904728230346697,False,2004-03-18,False
ASKUL Corporation,2678,-0.0357234350345745,False,0.032727948369534805,False,2004-04-27,False
Geo Holdings Corporation,2681,-0.06594022436154878,False,0.02815001325205407,False,2004-01-13,False
"Uoki Co.,Ltd.",2683,0.04754675664373065,False,0.0006532467250594468,False,2002-04-15,False
"Adastria Co., Ltd.",2685,-0.12838861059921391,False,0.047494970150730564,False,2002-12-12,False
"Gfoot Co.,Ltd.",2686,0.0011994307034995377,False,-0.07304969936829286,False,2015-11-10,False
CVS Bay Area Inc.,2687,0.027959880055618114,False,0.011771270667182565,False,2002-10-02,False
"OLBA HEALTHCARE HOLDINGS, Inc.",2689,-0.006739282021522112,False,0.019472549945398245,False,2001-01-04,False
"ITOCHU-SHOKUHIN Co., Ltd.",2692,0.012419209294603883,False,0.011675814561873107,False,2001-03-13,False
YKT Corporation,2693,0.05838253504709164,False,0.03001760001713894,False,2001-03-13,False
Yakiniku Sakai Holdings Inc.,2694,-0.06397555729104759,False,-0.010808692271244582,False,2001-04-27,False
"Kura Sushi,Inc.",2695,-0.13585642580623716,False,0.011622241668834701,False,2005-09-29,False
"Can Do Co., Ltd.",2698,-0.004631079143072869,False,0.0053041402137934774,False,2003-12-03,False
"Kitoku Shinryo Co., Ltd.",2700,-0.020179570930144514,False,0.017955017324661517,False,2001-07-18,False
"McDonald's Holdings Company (Japan), Ltd.",2702,-0.0894587831857964,False,0.10701355274628327,True,2001-07-26,False
"OOTOYA Holdings Co., Ltd.",2705,-0.176637140546748,False,0.01140652520338841,False,2001-08-31,False
"Kuze Co., Ltd.",2708,-0.18004240873069566,False,0.015019482819695359,False,2001-09-12,False
Elematec Corporation,2715,-0.1324990755391211,False,0.05028485156856039,False,2003-12-11,False
J-Holdings Corp.,2721,4.778625132524062,True,-1.7978894652119477,False,2001-11-28,False
"IK HOLDINGS Co.,Ltd.",2722,0.10416340179065782,False,-0.015859789354249428,False,2001-12-04,False
"PAL GROUP Holdings CO., LTD.",2726,-0.18772326665381384,False,0.09622937464281806,False,2004-02-13,False
EDION Corporation,2730,0.0333395952926121,False,0.02662562588122967,False,2002-03-28,False
Arata Corporation,2733,-0.032803574275876435,False,0.014369672498878421,False,2010-02-22,False
SALA Corporation,2734,-0.04348133007431768,False,0.02513436806728938,False,2002-04-30,False
"Watts Co., Ltd.",2735,-0.035318624223095174,False,0.010483930742016392,False,2002-05-24,False
"Festaria Holdings Co., Ltd.",2736,-0.008804601753818031,False,0.022319468114723878,False,2002-06-06,False
Tomen Devices Corporation,2737,-0.11920748406404108,False,0.02928492580593409,False,2004-03-25,False
"Halows Co.,Ltd.",2742,-0.06581059810761186,False,0.05203152102742008,False,2002-09-03,False
Pixel Companyz Inc.,2743,0.6756822578960316,True,-0.7827613706101847,False,2002-09-06,False
"Hokuyu Lucky Co.,Ltd.",2747,0.03809647196040511,False,0.009905493605644067,False,2002-10-04,False
"Jp-Holdings,Inc.",2749,-0.02866611377496847,False,0.10328038683271631,True,2010-02-22,False
"S.Ishimitsu & Co.,Ltd.",2750,-0.17032566057040122,False,0.022339695563565538,False,2002-11-12,False
"TENPOS HOLDINGS Co.,Ltd.",2751,-0.07074625146505797,False,0.07099475770361846,False,2002-12-10,False
Fujio Food Group Inc.,2752,-0.031964383685593324,False,0.01330824035488641,False,2002-12-18,False
"Amiyaki Tei Co., Ltd.",2753,-0.10890192763708278,False,0.014787301142336534,False,2002-12-18,False
"Tokatsu Holdings Co.,Ltd.",2754,-0.012411539522228066,False,0.05612792255646901,False,2002-12-19,False
Tokyo Electron Device Limited,2760,-0.22756715742701022,False,0.05919284376950281,False,2003-03-07,False
"Sanko Marketing Foods Co., Ltd.",2762,0.5756349779993613,True,-0.10521140609636184,False,2004-09-15,False
"FTGroup Co., Ltd.",2763,0.012578434904449709,False,0.143422281193179,True,2003-03-12,False
Hiramatsu Inc.,2764,-0.28768883736209244,False,-0.04987220955306309,False,2003-03-13,False
Tsuburaya Fields Holdings Inc.,2767,-0.3904726314167697,False,0.09352401280683031,False,2003-03-19,False
Sojitz Corporation,2768,-0.19502632525647967,False,0.04739622209345042,False,2000-01-04,False
"Village Vanguard CO.,LTD.",2769,0.050057651602065954,False,0.005141998259631358,False,2003-04-10,False
"SHINTO Holdings, Inc.",2776,-0.3418398644538778,False,-0.04700466482522835,False,2003-07-17,False
"Palemo Holdings Co.,Ltd.",2778,0.021014169052670728,False,0.03009193371298883,False,2003-08-29,False
"Komehyo Holdings Co.,Ltd.",2780,-0.23043142914625292,False,0.06002487922178541,False,2004-12-21,False
"Seria Co., Ltd.",2782,-0.027851588674412286,False,0.07276828389660904,False,2003-09-18,False
Alfresa Holdings Corporation,2784,-0.015668279663350382,False,0.011182206390118354,False,2005-09-29,False
"Apple International Co., Ltd.",2788,-0.1565263712246765,False,0.049925769740280325,False,2003-12-01,False
"Karula Co.,LTD.",2789,-0.06051008226776666,False,-0.0011442727106600599,False,2003-12-11,False
"NAFCO Co., Ltd.",2790,0.07739987274615856,False,0.04549402394370367,False,2003-12-15,False
"Daikokutenbussan Co.,Ltd.",2791,-0.04304259578216144,False,0.018584644344728226,False,2006-05-24,False
"Honeys Holdings Co., Ltd.",2792,-0.08057887733430717,False,0.13975262990752146,True,2005-04-27,False
Nippon Primex Inc.,2795,-0.0825526944662392,False,0.08465242616144837,False,2004-02-13,False
Pharmarise Holdings Corporation,2796,-0.006322470846261845,False,0.027657120891793195,False,2007-02-21,False
Y's Table Corporation,2798,-0.07482250505038945,False,-0.038733144260662225,False,2004-03-01,False
Kikkoman Corporation,2801,-0.15735212973465385,False,0.08946532471372551,False,2000-01-04,False
"Ajinomoto Co., Inc.",2802,-0.11105786998872885,False,0.10639423448346902,True,2000-01-04,False
"Bull-Dog Sauce Co., Ltd.",2804,0.15724777935711354,False,0.031848833291042655,False,2001-01-01,False
S&B Foods Inc.,2805,-0.0268529002304993,False,0.044773768970004395,False,2001-01-01,False
Yutaka Foods Corporation,2806,0.0574477242747502,False,0.06536138001310139,False,2001-01-09,False
Kewpie Corporation,2809,0.06542475916293737,False,0.043275336969276136,False,2001-01-01,False
House Foods Group Inc.,2810,-0.04594994625684368,False,0.06046317167163528,False,2001-01-01,False
"Kagome Co., Ltd.",2811,-0.06585056747149183,False,0.06788145774929916,False,2001-01-01,False
"Yaizu Suisankagaku Industry Co.,Ltd.",2812,0.06281617933888889,False,0.02572152372341006,False,2001-01-04,False
"Wakou Shokuhin Co., Ltd.",2813,-0.14042874963562146,False,0.0720277722705219,False,2000-01-05,False
"Sato Foods Industries Co., Ltd.",2814,0.01857136286655814,False,0.1050963784997074,True,2000-01-05,False
"ARIAKE JAPAN Co., Ltd.",2815,-0.05552675844399396,False,0.15181678296731238,True,2001-01-01,False
"Daisho Co.,Ltd.",2816,-0.03398393771033825,False,0.021007144996363324,False,2001-01-05,False
"PIETRO Co., Ltd.",2818,-0.03024554767894022,False,-0.008323535459921089,False,2002-04-16,False
"EBARA Foods Industry,Inc.",2819,0.09130379651518539,False,0.06847232778276792,False,2003-11-13,False
Yamami Company,2820,-0.07725757653715914,False,0.06425768121397439,False,2016-06-17,False
